"Código IBGE";"ID do município (audesp)";"Município";"Código da Funcao";"Código da Subfunção";"Descrição da Função";"Descrição da Subfunção";"Despesa Empenhada 2012";"Despesa Empenhada 2013";"Despesa Empenhada 2014"
"";"";"Agudos";"4";"122";"04 - Administração";"122 - Administração Geral";"7.645.545,03";"9.049.574,85";"8.489.047,63"
"";"";"Agudos";"4";"123";"04 - Administração";"123 - Administração Financeira";"2.260.651,62";"1.794.001,55";"2.078.729,21"
"";"";"Agudos";"6";"182";"06 - Segurança Pública";"182 - Defesa Civil";"";"";"401.519,05"
"";"";"Agudos";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"1.657.513,94";"2.138.652,34";"3.053.843,78"
"";"";"Agudos";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"823.508,66";"946.691,01";"1.263.090,08"
"";"";"Agudos";"9";"273";"09 - Previdência Social";"273 - Previdência Complementar";"1.169.584,11";"1.355.736,89";"1.848.195,25"
"";"";"Agudos";"10";"301";"10 - Saúde";"301 - Atenção Básica";"18.528.486,89";"23.326.903,75";"21.974.427,20"
"";"";"Agudos";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"53.125,80";"13.335,40";""
"";"";"Agudos";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"66.220,00";"78.818,56";"119.093,97"
"";"";"Alambari";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"";"";"476.655,02"
"";"";"Alambari";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"2.400,00";"30.744,07";"11.317,89"
"";"";"Alambari";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"32.342,75";"344,56";""
"";"";"Alambari";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"207.607,45";"";"330.971,88"
"";"";"Alambari";"27";"122";"27 - Desporto E Lazer";"122 - Administração Geral";"186.351,00";"150.974,98";""
"";"";"Alambari";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"363.419,97";"468.947,83";""
"";"";"Alambari";"22";"661";"22 - Indústria";"661 - Promoção Industrial";"16.000,00";"5.522,82";""
"";"";"Alambari";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"";"";"283.415,42"
"";"";"Alambari";"20";"334";"20 - Agricultura";"334 - Fomento Ao Trabalho";"";"180,00";""
"";"";"Alambari";"18";"122";"18 - Gestão Ambiental";"122 - Administração Geral";"280.711,95";"128.445,10";""
"";"";"Alambari";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"766,31";"";"182.335,68"
"";"";"Alambari";"17";"511";"17 - Saneamento";"511 - Saneamento Básico Rural";"368.589,23";"";""
"";"";"Alambari";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"3.500,00";"56.943,20";""
"";"";"Alambari";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"845.898,79";"1.096.269,54";"955.680,41"
"";"";"Alambari";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"310.125,62";"303.933,98";"2.089.011,53"
"";"";"Alambari";"15";"122";"15 - Urbanismo";"122 - Administração Geral";"696.119,32";"334.517,20";"431.136,42"
"";"";"Alambari";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"226.738,55";"215.435,61";"350.364,42"
"";"";"Alambari";"12";"367";"12 - Educação";"367 - Educação Especial";"17.000,00";"";""
"";"";"Alambari";"12";"365";"12 - Educação";"365 - Educação Infantil";"503.012,34";"376.830,95";"899.815,28"
"";"";"Alambari";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"2.878.140,82";"3.538.061,09";"4.415.904,80"
"";"";"Alambari";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"524.988,72";"567.358,60";"631.847,90"
"";"";"Alambari";"12";"122";"12 - Educação";"122 - Administração Geral";"220.461,45";"322.451,45";"299.478,13"
"";"";"Alambari";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"14.193,87";"";"41.303,28"
"";"";"Alambari";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"116.295,47";"80.398,52";"39.834,96"
"";"";"Alambari";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"812.127,16";"854.818,49";"98.449,18"
"";"";"Alambari";"10";"301";"10 - Saúde";"301 - Atenção Básica";"2.114.391,79";"2.563.599,37";"4.096.008,47"
"";"";"Alambari";"10";"122";"10 - Saúde";"122 - Administração Geral";"109.759,74";"123.645,57";""
"";"";"Alambari";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"226.754,74";"145.601,12";"190.658,72"
"";"";"Alambari";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"6.847,29";"3.500,00";"5.454,00"
"";"";"Alambari";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"21.600,00";"";""
"";"";"Alambari";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"184.442,31";"171.474,45";"444.456,24"
"";"";"Alambari";"4";"125";"04 - Administração";"125 - Normatização E Fiscalização";"60.716,33";"64.605,81";""
"";"";"Alambari";"4";"123";"04 - Administração";"123 - Administração Financeira";"";"";"424.982,33"
"";"";"Alambari";"4";"122";"04 - Administração";"122 - Administração Geral";"1.838.439,71";"1.923.758,35";"1.993.929,35"
"";"";"Alambari";"1";"122";"01 - Legislativa";"122 - Administração Geral";"350.102,59";"422.940,93";""
"";"";"Alfredo Marcondes";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"97.415,67";"";"180.500,00"
"";"";"Alfredo Marcondes";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"798.133,28";"635.560,22";"1.094.937,14"
"";"";"Alfredo Marcondes";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"226.775,10";"584.493,60";"261.993,00"
"";"";"Alfredo Marcondes";"10";"301";"10 - Saúde";"301 - Atenção Básica";"2.555.284,28";"2.676.043,78";"3.123.184,40"
"";"";"Alfredo Marcondes";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"160.852,98";"189.279,50";"209.681,30"
"";"";"Alfredo Marcondes";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"549.543,62";"612.737,33";"671.623,27"
"";"";"Alfredo Marcondes";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"48.668,41";"58.646,54";"70.119,32"
"";"";"Alfredo Marcondes";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"11.386,27";"150.995,44";"105.324,07"
"";"";"Alfredo Marcondes";"4";"123";"04 - Administração";"123 - Administração Financeira";"341.508,49";"422.085,42";"444.493,70"
"";"";"Alfredo Marcondes";"4";"122";"04 - Administração";"122 - Administração Geral";"908.846,30";"1.171.599,89";"1.270.374,72"
"";"";"Alfredo Marcondes";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"393.050,85";"419.784,72";"443.085,33"
"";"";"Alfredo Marcondes";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"411.360,62";"107.690,82";"314.242,92"
"";"";"Alfredo Marcondes";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"950.895,02";"1.010.361,90";"1.407.605,11"
"";"";"Alfredo Marcondes";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"1.325.409,27";"1.058.927,53";"1.234.182,92"
"";"";"Alfredo Marcondes";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"46.526,02";"63.107,47";"68.376,68"
"";"";"Alfredo Marcondes";"12";"367";"12 - Educação";"367 - Educação Especial";"7.700,00";"2.100,00";""
"";"";"Alfredo Marcondes";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"";"";"10,00"
"";"";"Alfredo Marcondes";"12";"365";"12 - Educação";"365 - Educação Infantil";"888.746,72";"658.279,79";"731.151,82"
"";"";"Alfredo Marcondes";"12";"364";"12 - Educação";"364 - Ensino Superior";"76.263,06";"83.125,35";"67.514,21"
"";"";"Alfredo Marcondes";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"229.631,45";"155.879,93";"264.393,51"
"";"";"Alfredo Marcondes";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"237.276,43";"220.969,81";"396.712,07"
"";"";"Altair";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"";"";"9.650,00"
"";"";"Altair";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"672.337,41";"809.581,34";"933.098,82"
"";"";"Altair";"4";"123";"04 - Administração";"123 - Administração Financeira";"691.769,31";"694.606,75";"852.605,64"
"";"";"Altair";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"40.430,00";"50.387,75";"73.773,07"
"";"";"Altair";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"379.641,48";"420.769,68";"895.801,54"
"";"";"Altair";"9";"271";"09 - Previdência Social";"271 - Previdência Básica";"536.438,92";"643.656,95";"50.544,78"
"";"";"Altair";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"157.771,23";"158.790,37";"161.530,85"
"";"";"Altair";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"197.365,76";"182.913,10";"336.613,38"
"";"";"Altair";"27";"813";"27 - Desporto E Lazer";"813 - Lazer";"157.933,86";"365.363,78";"185.950,90"
"";"";"Altair";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"1.258.796,99";"735.574,15";"842.420,71"
"";"";"Altair";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"94.230,83";"88.841,16";"84.409,61"
"";"";"Altair";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"10.623,90";"7.556,00";"220.651,20"
"";"";"Altair";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"950.027,24";"735.514,27";"1.058.062,39"
"";"";"Altair";"4";"122";"04 - Administração";"122 - Administração Geral";"1.277.454,85";"1.731.295,28";"1.635.635,64"
"";"";"Altair";"12";"365";"12 - Educação";"365 - Educação Infantil";"1.029.289,35";"1.240.929,98";"1.056.199,15"
"";"";"Altair";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"3.364.645,84";"2.647.380,51";"2.999.796,54"
"";"";"Altair";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"";"";"94.685,13"
"";"";"Altair";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"";"";"916.523,62"
"";"";"Altair";"10";"301";"10 - Saúde";"301 - Atenção Básica";"4.192.379,43";"4.155.253,00";"4.164.214,89"
"";"";"Altinópolis";"13";"126";"13 - Cultura";"126 - Tecnologia Da Informatização";"";"788,48";"8.248,86"
"";"";"Altinópolis";"13";"131";"13 - Cultura";"131 - Comunicação Social";"4.950,00";"";"590,00"
"";"";"Altinópolis";"13";"391";"13 - Cultura";"391 - Patrimônio Histórico, Artístico E Arqueológico";"";"2.157,74";"1.362,96"
"";"";"Altinópolis";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"147.206,72";"48.153,95";"76.627,17"
"";"";"Altinópolis";"15";"122";"15 - Urbanismo";"122 - Administração Geral";"1.307.246,94";"1.915.362,32";"2.115.848,23"
"";"";"Altinópolis";"15";"126";"15 - Urbanismo";"126 - Tecnologia Da Informatização";"";"2.000,00";"620,00"
"";"";"Altinópolis";"15";"451";"15 - Urbanismo";"451 - Infra-Estrutura Urbana";"1.324.332,12";"660.489,33";"257.139,55"
"";"";"Altinópolis";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"3.397.587,67";"3.379.383,43";"2.916.973,67"
"";"";"Altinópolis";"16";"482";"16 - Habitação";"482 - Habitação Urbana";"301.678,42";"8.256.798,61";"7.088.258,76"
"";"";"Altinópolis";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"2.192.017,72";"2.235.068,59";"3.847.763,90"
"";"";"Altinópolis";"28";"846";"28 - Encargos Especiais";"846 - Outros Encargos Especiais";"35.991,53";"28.721,38";"20.526,95"
"";"";"Altinópolis";"28";"843";"28 - Encargos Especiais";"843 - Serviço Da Dívida Interna";"171.400,09";"1.921.811,67";"497.220,54"
"";"";"Altinópolis";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"387.093,51";"368.309,03";"628.394,81"
"";"";"Altinópolis";"20";"601";"20 - Agricultura";"601 - Promoçào Da Produção Vegetal";"";"";"1.000,00"
"";"";"Altinópolis";"20";"121";"20 - Agricultura";"121 - Planejamento E Orçamento";"";"";"54,00"
"";"";"Altinópolis";"12";"122";"12 - Educação";"122 - Administração Geral";"122.623,65";"166.026,40";"550.663,12"
"";"";"Altinópolis";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"";"1.416,00";"201.318,26"
"";"";"Altinópolis";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"4.126,98";"3.084,28";"963,90"
"";"";"Altinópolis";"10";"303";"10 - Saúde";"303 - Suporte Profilático E Terapêutico";"381.351,70";"313.113,74";"351.979,04"
"";"";"Altinópolis";"10";"131";"10 - Saúde";"131 - Comunicação Social";"4.408,34";"1.840,00";"4.720,00"
"";"";"Altinópolis";"10";"301";"10 - Saúde";"301 - Atenção Básica";"4.247.953,95";"4.575.262,53";"15.659.405,17"
"";"";"Altinópolis";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"7.403.040,16";"8.010.127,50";"177.710,28"
"";"";"Altinópolis";"9";"122";"09 - Previdência Social";"122 - Administração Geral";"65.309,41";"72.641,78";"122.125,65"
"";"";"Altinópolis";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"444.154,14";"516.354,14";"99.877,37"
"";"";"Altinópolis";"8";"243";"08 - Assistência Social";"243 - Assistência À Criança E Ao Adoslescente";"337.094,17";"274.707,18";"517.657,03"
"";"";"Altinópolis";"8";"241";"08 - Assistência Social";"241 - Assistência Ao Idoso";"53.761,81";"59.215,84";"117.102,62"
"";"";"Altinópolis";"8";"131";"08 - Assistência Social";"131 - Comunicação Social";"2.280,00";"";""
"";"";"Altinópolis";"8";"122";"08 - Assistência Social";"122 - Administração Geral";"401.721,10";"582.607,84";"781.160,69"
"";"";"Altinópolis";"4";"301";"04 - Administração";"301 - Atenção Básica";"521.497,80";"866.633,59";""
"";"";"Altinópolis";"4";"131";"04 - Administração";"131 - Comunicação Social";"120.428,58";"11.393,84";"7.920,00"
"";"";"Altinópolis";"4";"129";"04 - Administração";"129 - Administração De Receitas";"150,00";"947,90";"9.741,32"
"";"";"Altinópolis";"4";"128";"04 - Administração";"128 - Formação De Recursos Humanos";"5.898,00";"";"600,00"
"";"";"Altinópolis";"4";"126";"04 - Administração";"126 - Tecnologia Da Informatização";"33.566,32";"43.269,00";"45.564,40"
"";"";"Altinópolis";"4";"122";"04 - Administração";"122 - Administração Geral";"3.586.724,88";"3.386.048,56";"3.450.861,06"
"";"";"Altinópolis";"4";"121";"04 - Administração";"121 - Planejamento E Orçamento";"19.007,48";"19.958,36";"26.917,92"
"";"";"Altinópolis";"4";"61";"04 - Administração";"061 - Ação Judiciária";"63.877,36";"42.876,55";"29.581,29"
"";"";"Altinópolis";"3";"122";"03 - Essencial À Justiça";"122 - Administração Geral";"128.187,16";"139.663,73";"367.638,46"
"";"";"Altinópolis";"3";"92";"03 - Essencial À Justiça";"092 - Representaçao Judicial E Extrajudicial";"5.765,46";"7.194,88";"4.004,81"
"";"";"Altinópolis";"2";"61";"02 - Judiciária";"061 - Ação Judiciária";"";"3.960,00";"6.361,28"
"";"";"Altinópolis";"1";"122";"01 - Legislativa";"122 - Administração Geral";"269.561,56";"350.908,78";"366.380,51"
"";"";"Altinópolis";"1";"31";"01 - Legislativa";"031 - Ação Legislativa";"358.903,08";"762.365,22";"763.619,31"
"";"";"Altinópolis";"13";"122";"13 - Cultura";"122 - Administração Geral";"145.053,29";"200.688,74";"258.349,33"
"";"";"Altinópolis";"9";"272";"09 - Previdência Social";"272 - Previdência Do Regime Estatutário";"1.080.856,10";"1.197.561,55";"1.647.240,87"
"";"";"Altinópolis";"12";"367";"12 - Educação";"367 - Educação Especial";"";"";"962,29"
"";"";"Altinópolis";"12";"366";"12 - Educação";"366 - Educação De Jovens E Adultos";"6.535,99";"";"11.868,33"
"";"";"Altinópolis";"12";"365";"12 - Educação";"365 - Educação Infantil";"2.461.051,10";"2.940.125,46";"5.652.632,46"
"";"";"Altinópolis";"12";"364";"12 - Educação";"364 - Ensino Superior";"301.640,60";"305.979,86";"240.953,00"
"";"";"Altinópolis";"12";"363";"12 - Educação";"363 - Ensino Profissional";"";"";"2.564,50"
"";"";"Altinópolis";"12";"362";"12 - Educação";"362 - Ensino Médio";"";"62.000,00";"115.501,69"
"";"";"Altinópolis";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"9.505.309,16";"10.797.777,86";"9.770.703,46"
"";"";"Altinópolis";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"1.253.319,27";"1.459.654,04";"982.484,02"
"";"";"Altinópolis";"12";"131";"12 - Educação";"131 - Comunicação Social";"8.209,00";"";""
"";"";"Altinópolis";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"118.476,95";"38.194,89";"55.457,11"
"";"";"Altinópolis";"27";"812";"27 - Desporto E Lazer";"812 - Desporto Comunitário";"469.753,68";"133.446,27";"198.473,27"
"";"";"Altinópolis";"27";"131";"27 - Desporto E Lazer";"131 - Comunicação Social";"375,00";"";"1.438,25"
"";"";"Altinópolis";"27";"122";"27 - Desporto E Lazer";"122 - Administração Geral";"153.559,37";"97.417,27";"93.063,79"
"";"";"Altinópolis";"23";"695";"23 - Comércio E Serviços";"695 - Turismo";"";"";"6.129,00"
"";"";"Altinópolis";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"1.636,95";"730,23";"3.429,26"
"";"";"Altinópolis";"23";"661";"23 - Comércio E Serviços";"661 - Promoção Industrial";"";"";"1.547,00"
"";"";"Altinópolis";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"531.714,27";"554.866,02";"583.541,16"
"";"";"Altinópolis";"20";"605";"20 - Agricultura";"605 - Abastecimento";"495.801,27";"650.199,36";"453.274,19"
"";"";"Alto Alegre";"26";"782";"26 - Transporte";"782 - Transporte Rodoviário";"908.429,03";"756.632,54";"1.394.368,56"
"";"";"Alto Alegre";"8";"244";"08 - Assistência Social";"244 - Assistência Comunitária";"374.378,76";"352.680,78";"343.952,94"
"";"";"Alto Alegre";"23";"691";"23 - Comércio E Serviços";"691 - Promoção Comercial";"287.521,10";"360.471,87";"121.472,39"
"";"";"Alto Alegre";"20";"606";"20 - Agricultura";"606 - Extensão Rural";"26.535,92";"3.815,03";"2.250,68"
"";"";"Alto Alegre";"18";"541";"18 - Gestão Ambiental";"541 - Preservação E Conservação Ambiental";"";"3.196,05";"329.039,66"
"";"";"Alto Alegre";"17";"512";"17 - Saneamento";"512 - Saneamento Básico Urbano";"4.833,00";"";""
"";"";"Alto Alegre";"15";"452";"15 - Urbanismo";"452 - Serviços Urbanos";"529.963,60";"614.236,94";"1.260.532,61"
"";"";"Alto Alegre";"10";"304";"10 - Saúde";"304 - Vigilância Sanitária";"82.996,55";"87.858,42";"76.006,61"
"";"";"Alto Alegre";"10";"305";"10 - Saúde";"305 - Vigilância Epidemiológica";"89.993,96";"98.169,79";"146.872,56"
"";"";"Alto Alegre";"12";"306";"12 - Educação";"306 - Alimentação E Nutrição";"271.005,37";"223.688,06";"197.193,56"
"";"";"Alto Alegre";"13";"392";"13 - Cultura";"392 - Difusão Cultural";"85.252,87";"48.379,20";"44.992,87"
"";"";"Alto Alegre";"12";"361";"12 - Educação";"361 - Ensino Fundamental";"1.601.159,57";"1.744.516,90";"1.800.051,41"
"";"";"Alto Alegre";"12";"362";"12 - Educação";"362 - Ensino Médio";"97.907,36";"62.995,23";"65.246,04"
"";"";"Alto Alegre";"12";"364";"12 - Educação";"364 - Ensino Superior";"62.049,11";"109.098,64";"115.634,90"
"";"";"Alto Alegre";"12";"365";"12 - Educação";"365 - Educação Infantil";"623.477,38";"1.018.214,76";"2.423.720,15"
"";"";"Alto Alegre";"12";"367";"12 - Educação";"367 - Educação Especial";"19.770,00";"30.000,00";"20.160,00"
"";"";"Alto Alegre";"10";"301";"10 - Saúde";"301 - Atenção Básica";"1.893.462,09";"1.604.567,54";"2.791.535,80"
"";"";"Alto Alegre";"10";"302";"10 - Saúde";"302 - Assistência Hospitalar E Ambulatorial";"2.563.022,60";"2.787.452,03";"2.988.754,20"
